paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2025-0186,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40818301,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses phylodynamic analyses to assess transmission between linked farms and nurseries and interpret regional spread.
P-2025-0187,M-EVIDENCE-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40540957,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Provides a comprehensive review of H5N1 transmission, impacts, underreporting, and surveillance needs."
P-2025-0188,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40825254,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performed Bayesian phylogeographic analysis of equine influenza genes to infer the probable origins of the Tunisian outbreak virus.
P-2025-0189,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41354522,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a Bayesian latent-class model to estimate prevalence and test performance without a reference standard.
P-2025-0191,M-SURVEILLANCE-014,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40669231,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Benchmarks the Nanostring platform against NAATs for multiple wastewater biomarkers and characterizes sensitivity and operational limitations.
P-2025-0192,M-FORECASTING-007,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40848364,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops and applies eVarEPS to identify and risk-rank SARS-CoV-2 mutations in sewage before population detection.
P-2025-0193,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40527367,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses MISCAN-Cervix microsimulation to optimize Dutch cervical-screening exit strategies.
P-2025-0194,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40081400,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used interrupted time series analysis with logistic regression to compare diagnostic outcomes before and after a brain-infection intervention.
P-2025-0195,M-FORECASTING-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40609560,SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Combines retrospective evaluation of USAID mortality effects with forecasts of deaths under funding-cut scenarios.
P-2025-0196,M-CAUSAL-023,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:41232551,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01|SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts a two-stage difference-in-differences study of population-health mechanisms associated with cash-transfer programs.
P-2025-0197,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39396526,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01|SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Retrospectively emulates a multicenter noninferiority trial of adjunctive linezolid versus clindamycin.
P-2025-0198,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39557055,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Performed Bayesian phylogeographical analysis of Oropouche virus genomes, including travel histories, to reconstruct exportations from Amazonia."
P-2025-0199,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39848264,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01|SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Emulates monthly sequential trials comparing RSV vaccination with no vaccination in older veterans.
P-2025-0201,M-CAUSAL-055,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40118087,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates MVA-BN effectiveness in an emulated retrospective target trial alongside a prospective safety study.
P-2025-0202,M-FORECASTING-041,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40753987,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses case pairs and a catalytic model to estimate generation time, transmission patterns, susceptibility, and regional effective reproduction numbers."
P-2025-0204,M-CAUSAL-057,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40252689,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Validates test-negative estimates against cluster-randomized-trial and cohort estimates and uses negative controls as bias indicators.
P-2025-0205,M-SURVEILLANCE-032,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40414241,SEARCH-20260720-PUBMED-FAMILY-EVIDENCE-01|SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Triangulated passive AEFI, acute-flaccid-paralysis, active hospital, and cohort-event-monitoring systems to assess nOPV2 safety."
P-2025-0206,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40580989,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an individual-level microsimulation to model tuberculosis lung damage and treatment timing.
P-2025-0207,M-SURVEILLANCE-014,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40580991,SEARCH-20260720-PUBMED-VENUE-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts a multicountry diagnostic-accuracy study of RT-LAMP against RT-qPCR in nasopharyngeal and saliva specimens.
P-2025-0208,M-CAUSAL-032,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40845887,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Explicitly conducts a quasi-experimental propensity-score analysis to approximate randomized conditions and estimate burial intervention effects on Ebola transmission.
P-2025-0209,M-SURVEILLANCE-045,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40845882,SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses standardized CLABSI surveillance protocols, case forms, denominator collection, and centralized data-quality review across an Indian hospital network."
P-2025-0210,M-CAUSAL-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40975079,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses breast cancer as a negative control outcome and reports null negative-control outcome and exposure estimates.
P-2025-0211,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40782815,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a validated microsimulation to compare resistance-testing strategies for HIV treatment in South Africa.
P-2025-0212,M-SIMULATION-011,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39865757,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The study compares antimicrobial-use/resistance ratios with use-only metrics and tests their interpretability for stewardship decisions.
P-2025-0213,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40928109,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used segmented interrupted time-series analysis to evaluate a national stewardship campaign's effects on antibiotic consumption and quality.
P-2025-0214,M-SIMULATION-011,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39957294,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The authors develop a risk-adjusted smoothed observed-to-expected ratio for benchmarking broad-spectrum antibiotic use across hospitals.
P-2025-0215,M-SURVEILLANCE-024,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:39881574,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Applies tuberculosis contact investigation to screen contacts, identify active cases, quantify yield, and estimate missed cases."
P-2025-0216,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40734576,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used an Australian sentinel system to estimate hepatitis B susceptibility and subsequent vaccination across priority populations.
P-2025-0217,M-SURVEILLANCE-017,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40842435,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Reviews and compares dengue rapid-test and tourniquet-test sensitivity and specificity.
P-2025-0218,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:40968504,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies the phybreak phylodynamic model to estimate outside introductions and local mpox transmission clusters in Slovenia.
