identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0663,NS-SURVEILLANCE-172,PMID:36545897,safety_surveillance_and_pharmacovigilance,Safety surveillance and pharmacovigilance studies,surveillance_measurement,implementation,"Best practice implementation on reporting of coronavirus disease 2019 vaccine adverse events following immunization in Uasin Gishu County, Kenya.",2023,10.1097/xeb.0000000000000362,36545897,https://pubmed.ncbi.nlm.nih.gov/36545897/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:36545897: Explicit practice implementation with pre- and postimplementation audit cycles. One semantically supported discovery lead retained for this concept/source-role cell: Explicit practice implementation with pre- and postimplementation audit cycles. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-283,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0664,NS-SURVEILLANCE-173,PMID:28166783,safety_surveillance_and_pharmacovigilance,Safety surveillance and pharmacovigilance studies,surveillance_measurement,infectious_application,Active surveillance study of adverse events following immunisation of children in the Czech Republic.,2017,10.1186/s12889-017-4083-4,28166783,https://pubmed.ncbi.nlm.nih.gov/28166783/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:28166783: Concrete application of active vaccine-safety surveillance. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application of active vaccine-safety surveillance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-284,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0665,NS-SURVEILLANCE-174,PMID:20697796,self_report_and_behavioral_measurement_bias,Self-report and behavioral measurement bias assessment,surveillance_measurement,diagnostic,Biomarker testing to estimate under-reported heavy alcohol consumption by persons with HIV initiating ART in Uganda.,2010,10.1007/s10461-010-9768-y,20697796,https://pubmed.ncbi.nlm.nih.gov/20697796/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20697796: Direct biomarker validation of self-reported alcohol use. One semantically supported discovery lead retained for this concept/source-role cell: Direct biomarker validation of self-reported alcohol use. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-285,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0666,NS-SURVEILLANCE-175,PMID:20724694,self_report_and_behavioral_measurement_bias,Self-report and behavioral measurement bias assessment,surveillance_measurement,infectious_application,"Concurrent partnerships, nonmonogamous partners, and substance use among women in the United States.",2011,10.2105/ajph.2009.174292,20724694,https://pubmed.ncbi.nlm.nih.gov/20724694/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20724694: Concrete application of behavioral-reporting bias adjustment in an HIV-network study. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application of behavioral-reporting bias adjustment in an HIV-network study. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-286|SEARCH-20260722-LINEAGE-SURVEILLANCE-345,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0667,NS-SURVEILLANCE-176,PMID:40773810,sentinel_surveillance_calibration,"Sentinel surveillance platform design, evaluation, and extrapolation",surveillance_measurement,diagnostic,Unveiling hidden cases: Hospital screening as a proxy for SARS-CoV-2 incidence in the general population.,2025,10.1016/j.puhe.2025.105903,40773810,https://pubmed.ncbi.nlm.nih.gov/40773810/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40773810: Direct performance evaluation of a hospital-based surveillance proxy. One semantically supported discovery lead retained for this concept/source-role cell: Direct performance evaluation of a hospital-based surveillance proxy. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-287,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0668,NS-SURVEILLANCE-177,PMID:40694513,sentinel_surveillance_calibration,"Sentinel surveillance platform design, evaluation, and extrapolation",surveillance_measurement,infectious_application,COVID-19 Surveillance in Madagascar and Urban Burkina Faso: Addressing Underreporting of Disease Burden Through Integrative Analysis of Diverse Data Streams.,2025,10.1093/cid/ciaf041,40694513,https://pubmed.ncbi.nlm.nih.gov/40694513/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:40694513: Concrete sentinel-data calibration application in Burkina Faso and Madagascar. One semantically supported discovery lead retained for this concept/source-role cell: Concrete sentinel-data calibration application in Burkina Faso and Madagascar. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-288|SEARCH-20260722-LINEAGE-SURVEILLANCE-346,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0669,NS-SURVEILLANCE-178,PMID:38822070,sentinel_surveillance_estimation_bias_correction,Sentinel surveillance estimation and bias correction,surveillance_measurement,authoritative_candidate,Nowcasting methods to improve the performance of respiratory sentinel surveillance: lessons from the COVID-19 pandemic.,2024,10.1038/s41598-024-62965-5,38822070,https://pubmed.ncbi.nlm.nih.gov/38822070/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38822070: Explicit methodological-development paper proposing a model to improve sentinel incidence estimates. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological-development paper proposing a model to improve sentinel incidence estimates. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-289,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0670,NS-SURVEILLANCE-179,PMID:37102058,sentinel_surveillance_estimation_bias_correction,Sentinel surveillance estimation and bias correction,surveillance_measurement,infectious_application,"Estimation of the influenza-associated respiratory hospitalization burden using sentinel surveillance data, Lebanon, 2015-2020.",2023,10.1111/irv.13138,37102058,https://pubmed.ncbi.nlm.nih.gov/37102058/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:37102058: Concrete application of sentinel data to estimate infectious-disease hospitalization burden. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application of sentinel data to estimate infectious-disease hospitalization burden. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-290,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0671,NS-SURVEILLANCE-180,PMID:25420664,sentinel_surveillance_inference_calibration,Sentinel surveillance inference and calibration,surveillance_measurement,diagnostic,Evaluation of estimated number of influenza patients from national sentinel surveillance using the national database of electronic medical claims.,2015,10.7883/yoken.jjid.2014.092,25420664,https://pubmed.ncbi.nlm.nih.gov/25420664/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25420664: Direct validation of sentinel-derived national patient estimates. One semantically supported discovery lead retained for this concept/source-role cell: Direct validation of sentinel-derived national patient estimates. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-291,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0672,NS-SURVEILLANCE-181,PMID:21106514,sentinel_surveillance_inference_calibration,Sentinel surveillance inference and calibration,surveillance_measurement,infectious_application,Using estimation and projection package and Spectrum for Jamaica's national HIV estimates and targets.,2010,10.1136/sti.2010.044511,21106514,https://pubmed.ncbi.nlm.nih.gov/21106514/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:21106514: Concrete HIV estimation application incorporating sentinel surveillance data. One semantically supported discovery lead retained for this concept/source-role cell: Concrete HIV estimation application incorporating sentinel surveillance data. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-SURVEILLANCE-292,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
