candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:41910053,3c2e2f57266adf46be493c115aef016035c20d6aa7b7981106374e92c533debd,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,192045d9a622dc9d124fa815ebc10528ac0adee6c4a7ed8cfaebca1911c4d091,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and internally and externally evaluates a dual-branch forecasting framework that combines wastewater and environmental data for tiered COVID-19 alerts.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,The study develops and internally and externally evaluates a dual-branch forecasting framework that combines wastewater and environmental data for tiered COVID-19 alerts.
PMID:42370026,00ad82489bd5c7d58ca0f2d39b34c4869e83ccc95139e8005cd84cc6c9d0d93a,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,1c788e2645aab81541e3ba46f88e0d944d65a8716a2a19ec1c4e91be1f22cc2b,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The published article develops a generalized next-generation-matrix framework for Petri-net epidemic models and validates its reproduction numbers against simulations, while the comparison record PMID:41376665 is its earlier arXiv version.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The Basic Reproduction Number for Petri Net Models: A Next-Generation Matrix Approach.', so the primary record is required before promotion."
PMID:42317814,0ab520c6cf281d61f7e2d847799d6088fb294acb5c3fbba8fda91a6c822e19ce,codex-semantic-primary-036,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,5b63b024f5c861176dc5334e822129c84978fb21ffbab94be531fcf548fae84f,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"The proceedings article develops a machine-learning framework that compares and combines MALDI-TOF spectra and resistance patterns for hospital outbreak detection, while PMID:41757286 is the corresponding arXiv version.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"The proceedings article develops a machine-learning framework that compares and combines MALDI-TOF spectra and resistance patterns for hospital outbreak detection, while PMID:41757286 is the corresponding arXiv version."
PMID:32836597,edbeca96e4d078dffad1e30ec6b072c16dac03b4ec02115e15c88f4661a504cb,codex-semantic-primary-030,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,62e393d9799ff39e4d2245083f2889478dac6a96f6dd2b759d96b0491d2ca4ef,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"The published article applies a dynamic mechanistic SEIR model to estimate European COVID-19 reproduction numbers and simulate intervention strategies, while PMID:32676611 is its preprint version.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The reproduction number of COVID-19 and its correlation with public health interventions.', so the primary record is required before promotion."
PMID:26550630,353a800235b52e0eb0edfa60a40aa9ff8fd46d976143f0a7679a0c4b1e363086,codex-semantic-primary-028,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,6f7f1f9c5ddc245ae301097b3cf12258bab087cb44813a37169c1c3792621e96,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,exclude,X_DUPLICATE,,"This 2015 record has the same title, journal, and authors as the earlier bibliographic record retained as PMID:25331668.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Early Warning Score in primary care in Denmark].', so the primary record is required before promotion."
PMID:39109971,a666965628f546e88202f02522bdd9ca4e2d4d76430425fe480315832317c38b,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,8ce3babc7f1b22fb8b217b267c5e6357155683935719900c201577eb22fef78a,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The published article develops a semiparametric reproduction-number estimator for wastewater data, tests it with an agent-based shedding simulation, and applies it to SARS-CoV-2, superseding arXiv records PMID:37693183 and PMID:38915911.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Semiparametric inference of effective reproduction number dynamics from wastewater pathogen surveillance data.', so the primary record is required before promotion."
PMID:40463569,7e8fd041e03466d8f6db3d1d151ee2f7a8174f78eb6a44098a6ce2e820e67574,codex-semantic-primary-035,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,be1a920f64e411724105e1f62dec4e36cd78e4039a9029fa0ca24a9417681146,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study develops and evaluates an electronic-health-record prediction layer that augments spatiotemporal biosurveillance to detect infectious outbreaks earlier, with PMID:40463569 retained over its cross-posted Research Square record PMID:40585271.",none,,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study develops and evaluates an electronic-health-record prediction layer that augments spatiotemporal biosurveillance to detect infectious outbreaks earlier, with PMID:40463569 retained over its cross-posted Research Square record PMID:40585271."
PMID:38617598,e2c904b381a3adbc6d33bcfa12b2a6d9c1ecdcedcaab6f7f996a5cea38c27440,codex-semantic-primary-034-rerun1,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics,d2af653913e8491c3eae97cc71af8758c647efb443ed98a38150ecda47995222,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The published article develops a reproduction-number estimator that corrects for changing diagnostic-test volume and demonstrates its improvement in simulated and California SARS-CoV-2 data, superseding arXiv record PMID:35979401.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Incorporating testing volume into estimation of effective reproduction number dynamics.', so the primary record is required before promotion."
PMID:32293008,f6cde4bba204e5d32e8a002bc34622c17eb0ae8dfb6f9e8feb6e310a92e90a27,codex-semantic-primary-030,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|simulation_methods,09495775fd829ab6be345a5dc4f2089ee8be5732a68e3d4d9770a96ef62bea62,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The review explains transferable hierarchical spatiotemporal surveillance models and compares three models through simulation while explicitly connecting them to infectious-disease surveillance frameworks.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Advances in spatiotemporal models for non-communicable disease surveillance.', so the primary record is required before promotion."
PMID:36722802,eee01443a57cc9e3821e87d43f56050285fb6c3e0b5a5c2c4944920bfa103379,codex-semantic-primary-033-split-rerun3,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|simulation_methods,187cf354941c7fa8ce5016c6364d6aa907dec5a87162bc62a83d9b4d2d445397,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The study develops a negative-binomial framework for joint time-varying reproduction and dispersion estimation and compares it with a Poisson method through simulation and COVID-19 data.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Accounting for the Potential of Overdispersion in Estimation of the Time-varying Reproduction Number.', so the primary record is required before promotion."
PMID:40248888,77a0d313e372b38ac7100c19879764fa79f6bb6aa9f6cf770ee3898198ef7740,codex-semantic-primary-035,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|simulation_methods,55523c6dbd09fcfee879973e8a180b665d3c7b6a4e118d60220960ec77c532e4,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The benchmarking study systematically compares national Aedes-borne-disease surveillance and response systems to identify transferable preparedness and early-warning practices.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Description and comparison of national surveillance systems and response measures for Aedes-borne diseases in France, Italy and Portugal: a benchmarking study, 2023.', so the primary record is required before promotion."
PMID:37524952,e13ffab3bfb7be7ec39afc695ce4d93adc01c972c2b8e2c25cbec640401eea0e,/root/discovery_task5_impl/task5_primary_reader_a,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|simulation_methods,e828401a0f03b7495f38fb73508f7aa41121a3e6071edfde28fb7469bf3f7011,/root/discovery_task5_impl/task5_primary_reader_b,include_method_source_lead,I_METHOD_SOURCE,method_source,include_method_source_lead,I_METHOD_SOURCE,method_source,UniBind is benchmarked and experimentally validated for variant effects and then predicts host susceptibility and future SARS-CoV-2 evolutionary trends as an emerging-variant early-warning framework.,none,,include_method_source_lead,I_METHOD_SOURCE,method_source,UniBind is benchmarked and experimentally validated for variant effects and then predicts host susceptibility and future SARS-CoV-2 evolutionary trends as an emerging-variant early-warning framework.
PMID:38788149,4ffe204c76829999b20579f7e5f81d553b8dc546d31801c180d4782b4ba495ad,codex-semantic-primary-014,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|simulation_methods|surveillance_measurement,0db5ded9978eb549b91a28d172c58db2c6af2a52daa5c6800bc2da493b33c539,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"The study develops a Bayesian method that jointly nowcasts delayed cases and the reproduction number, evaluates it by simulation, and applies it to Belgian COVID-19 incidence.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'An Efficient Approach to Nowcasting the Time-varying Reproduction Number.', so the primary record is required before promotion."
PMID:29483256,d29a1ee9222e3d781f96e7fe16e13239df1346d90f762d12a3faa76d449a6e9b,codex-semantic-primary-018,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|spatial_transmission,7abb3cfb7a0be6481c1665276608e9a1e55b65da6ca2ba50c6387dcd751946d5,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"The study develops and validates a mechanistic metapopulation ensemble using mobility data to forecast the spatial onset, peak timing, and intensity of influenza.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Forecasting the spatial transmission of influenza in the United States.', so the primary record is required before promotion."
PMID:23150538,67e06de4e4cc18ecddfb31873c3644eec9ef8841052ec44dd323ac7a6083abe9,codex-semantic-primary-016,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|spatial_transmission,ca9cfe40275e5d9c01dfd9c7f0c843873076df8905f1cf559082763684e6a65f,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,The paper derives a generalized reproduction matrix for mechanistic hydrological and mobility networks and tests its spatial predictions against cholera outbreaks and metapopulation computations.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Generalized reproduction numbers and the prediction of patterns in waterborne disease.', so the primary record is required before promotion."
PMID:20092624,6c39f65ed3a3c27293401ba6155d3e2645993a5112680824bf7d916c5ae55567,codex-semantic-primary-008,include_method_source_lead|I_METHOD_SOURCE|forecasting_dynamics|surveillance_measurement,28811e10c80069dc4dfa161c01137c204d5018973fe93c5d281904c9da36df5b,codex-sol-high-audit-025,include_method_source_lead,I_METHOD_SOURCE,method_source,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study documents the design and operation of a low-cost sentinel syndromic surveillance system that transmitted daily mobile-phone reports and detected infectious outbreaks in Madagascar.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Sentinel surveillance system for early outbreak detection in Madagascar.', so the primary record is required before promotion."
