candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:39550821,ccb859f206295820d7294a88a08ea25a289fe6b532d2b3780262d047430c89e5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies and prospectively validates an agent-based model for national and regional forecasts of SARS-CoV-2 cases, hospitalizations, intensive-care admissions, and deaths in Poland.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies and prospectively validates an agent-based model for national and regional forecasts of SARS-CoV-2 cases, hospitalizations, intensive-care admissions, and deaths in Poland.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39560376,a0b563902691301d4174a22aa01c6b3d64e02725a6c3f8ea38ea392337b30cea,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a race-stratified agent-based influenza transmission model to compare idealized interventions for reducing inequities in symptomatic infection and hospitalization.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a race-stratified agent-based influenza transmission model to compare idealized interventions for reducing inequities in symptomatic infection and hospitalization.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39577969,1f4f2b6af27f834384991e22f02cf0ac99ce26f85a069808305ff457e173399a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses cohort-informed Monte Carlo simulations to compare how single and combination enteric vaccines could reduce antibiotic use and bystander-pathogen exposure across five settings.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This cohort-based Monte Carlo study projects how single and combination enteric vaccines would reduce childhood antibiotic use and bystander-pathogen exposure in five low-resource settings.,codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39590339,0f099d7b44a0bfef053b2c4ac545a962641a31d2235066a510082c88cec2778f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study benchmarks molecular dynamics, protein-protein docking, and AlphaFold complex prediction against control SARS-CoV-2 variants and explains each method's errors and practical tradeoffs.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study benchmarks molecular dynamics, protein-protein docking, and AlphaFold complex prediction against control SARS-CoV-2 variants and explains each method's errors and practical tradeoffs.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39594120,7a812573bd6b4fd039e416b1c3edaf82ed0722b8882e599e86fb9c1cc383b5da,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively profiles sausage quality and microbial contamination using standard multivariate analyses without identifying a transferable infectious-disease design or measurement contribution.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Microbiological and Physicochemical Profile of Traditionally Produced Chouriça de Carne Dry-Fermented Sausages: Towards Benchmarking of Products Against Established Quality Groups.', so the primary record is required before promotion.",codex-sol-high-primary-046-3x50,W01-BATCH-046,conflict_open,
PMID:39604723,a9a9fb2ee7e386f23cf54080231c6eb6dced72210ee347157aef1b47e46c15d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study constructs optimistic and pessimistic composite performance indicators to benchmark hospital resilience across COVID-19 waves, providing a transferable design for evaluating health-system preparedness during infectious crises.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study constructs optimistic and pessimistic composite performance indicators to benchmark hospital resilience across COVID-19 waves, providing a transferable design for evaluating health-system preparedness during infectious crises.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39629640,4298f61239efac3f40a80db41d71c29cb19e03169a8ef520b0fc47b91bd9dcb0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis combines notification, cohort, administrative, and life-table data to apply population-specific incidence-prevalence ratio benchmarks where reliable HIV population denominators are unavailable.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis combines notification, cohort, administrative, and life-table data to apply population-specific incidence-prevalence ratio benchmarks where reliable HIV population denominators are unavailable.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39643867,8a69317932ba8f689ec3b75e69ccf75f4429924682c4b70eb155d3833aa7a041,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares the epidemiological and computational characteristics of tuberculosis agent-based models and identifies limitations in spatial structure, parameter tuning, reporting, and code availability.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares the epidemiological and computational characteristics of tuberculosis agent-based models and identifies limitations in spatial structure, parameter tuning, reporting, and code availability.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39656717,4f08d53bd3897738933232574872853022d6813f769cf60c091f14a757be67a2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The synthetic-data study evaluates simulation-based calibration for MCMC and approximate Bayesian computation and shows how calibration errors can remain hidden by conventional model validation.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The synthetic-data study evaluates simulation-based calibration for MCMC and approximate Bayesian computation and shows how calibration errors can remain hidden by conventional model validation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39660121,20c135390be20ce563d17dfc24e282feef9bf9989f77225b354c0896fa76f0cc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study observes simulated pediatric resuscitations and measures the time-neutral feasibility of performing WHO-defined hand-disinfection actions during emergency care.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study observes simulated pediatric resuscitations and measures the time-neutral feasibility of performing WHO-defined hand-disinfection actions during emergency care.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39695997,bbbd3fd769382bb38b712f6998b4db2d9a2dcc7f17e3c96cbd8c63608acde911,include_method_source_lead,method_source,I_METHOD_SOURCE,"The scoping review develops a five-level taxonomy of agent-based blood-borne-virus models and assesses gaps in represented populations, transmission mechanisms, interventions, and social factors.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The scoping review develops a five-level taxonomy of agent-based blood-borne-virus models and assesses gaps in represented populations, transmission mechanisms, interventions, and social factors.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39696238,a60dd73a42f9a410c75c14424ca4aed0a8f401f03ab378c8ae8a513c4d261f55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines an evidence-derived governance framework, expert review, and structured gap analysis to assess dialysis care, including infection-prevention and control procedures that can transfer to infectious-risk service assessments.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines an evidence-derived governance framework, expert review, and structured gap analysis to assess dialysis care, including infection-prevention and control procedures that can transfer to infectious-risk service assessments.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39699222,6fa369002c71b8b3afb0c0f0d15eb9c7029d49207a619e0ec3093a98a6e43b7b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops a sustained-release collagen hydrogel and evaluates preventive and therapeutic delivery of antischistosomal drugs using infection, worm, egg, and liver outcomes in mice.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops a sustained-release collagen hydrogel and evaluates preventive and therapeutic delivery of antischistosomal drugs using infection, worm, egg, and liver outcomes in mice.",codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39702373,339649bfdebec7e72373a0285e0aeb99e0da54edd520acb6edb2b0ecf878d4bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study benchmarks a scalable liposomal adjuvant against established formulations using innate-immune assays and comparative CMV vaccine responses in mice and nonhuman primates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study benchmarks a scalable liposomal adjuvant against established formulations using innate-immune assays and comparative CMV vaccine responses in mice and nonhuman primates.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39704011,4ba54588c8b9dabd3cd66fe362dbe06a624be6e816ae3193f6c0eacf97ba6e0e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study models volatility in a healthcare stock index around the onset of COVID-19 without an infection outcome or a concrete route to infectious-disease epidemiologic methodology.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study applies a standard GARCH model to healthcare-stock volatility around the first COVID-19 case, so pandemic timing does not convert its financial outcome into infectious-disease methods evidence.",codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39709172,417304d92cc4edc4bac938f5d7672f94b5411ec0c2dd7576bd35ee29f57eb7e7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a pediatric breathing simulator to compare nebulizer technologies and quantify delivered tobramycin doses across child and tracheostomy-tube configurations.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a pediatric breathing simulator to compare nebulizer technologies and quantify delivered tobramycin doses across child and tracheostomy-tube configurations.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39724213,2551df5dc244be2a4597bfe713b3703d3c3439d5ecd592e6a01fcd57239d1e44,exclude,,X_WRONG_RECORD_TYPE,This published erratum only identifies the corrected Ebola simulation article and supplies no substantive correction or methodological content of its own.,exclude,,X_WRONG_RECORD_TYPE,This record is a correction to an Ebola outbreak simulation comparison rather than the primary simulation study.,codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
PMID:39738339,a071442852fb9b9e3e37d1581020272417e5ab544601f52a224c3f7ec582163c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study builds a sociodemographic and mobility-informed population network and simulates COVID-19 transmission and intervention timing in Catalonia over two years.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study builds a sociodemographic and mobility-informed population network and simulates COVID-19 transmission and intervention timing in Catalonia over two years.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39754889,9feaf63dce46f2e27b259868c909e956cb78e96784c0d3fb6ba9aaa64f0975ce,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study extends an SEIR structure into a heterogeneous agent-based model and compares vaccination-priority strategies across vaccine-availability and epidemic-spread scenarios.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study extends an SEIR structure into a heterogeneous agent-based model and compares vaccination-priority strategies across vaccine-availability and epidemic-spread scenarios.,codex-sol-high-primary-046-3x50,W01-BATCH-046,not_selected,
PMID:39756195,908f0e50cbc59e947fb815932b6a17546ece816e327a0b0d1aa9c6d6f4491425,exclude,,X_COMMENTARY_ONLY,The record is a comment on generative agent-based epidemic modeling and provides no abstract or other supplied evidence of substantive methodological content.,exclude,,X_COMMENTARY_ONLY,This comment discusses the prospective role of large language models and generative agent-based models in epidemic modeling without conducting a simulation or method evaluation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,agree,
