candidate_key,query_id,named_source_id,candidate_rank,pmid,doi,title,year,journal,authors,source_url,raw_path,raw_sha256
PMID:29183869,SEARCH-20260719-LINEAGE-SURVEILLANCE-39,NS-SURVEILLANCE-039,1,29183869,10.2196/mhealth.7505,Detecting Acute Otitis Media Symptom Episodes Using a Mobile App: Cohort Study.,2017,JMIR mHealth and uHealth,Annemarijn C Prins-van Ginkel; Marieke LA de Hoog; C Uiterwaal; Henriette A Smit; Patricia Cj Bruijning-Verhagen,https://pubmed.ncbi.nlm.nih.gov/29183869/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-39.efetch.000000000-000000000.xml,abbca9f17c8e70705f638b7061f1bc7ad5c0b430a4572f70020c64867eceec8e
PMID:35879277,SEARCH-20260719-LINEAGE-SURVEILLANCE-40,NS-SURVEILLANCE-040,1,35879277,10.1038/s41467-022-31753-y,An analysis of 45 large-scale wastewater sites in England to estimate SARS-CoV-2 community prevalence.,2022,Nature communications,Mario Morvan; Anna Lo Jacomo; Celia Souque; Matthew J Wade; Till Hoffmann; Koen Pouwels; Chris Lilley; Andrew C Singer; Jonathan Porter; Nicholas P Evens; David I Walker; Joshua T Bunce; Andrew Engeli; Jasmine Grimsley; Kathleen M O'Reilly; Leon Danon,https://pubmed.ncbi.nlm.nih.gov/35879277/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-40.efetch.000000000-000000000.xml,0777743f12499e74b1f61f5d7177b421497357e85fa7a6bb2ebf9b6d8998518f
PMID:34650062,SEARCH-20260718-LINEAGE-SURVEILLANCE-41,NS-SURVEILLANCE-041,1,34650062,10.1038/s41467-021-26267-y,Rapid incidence estimation from SARS-CoV-2 genomes reveals decreased case detection in Europe during summer 2020.,2021,Nature communications,Maureen Rebecca Smith; Maria Trofimova; Ariane Weber; Yannick Duport; Denise Kühnert; Max von Kleist,https://pubmed.ncbi.nlm.nih.gov/34650062/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-41.efetch.000000000-000000000.xml,482b779e6db7a4346dd083c7bbecd895575cca36889f7e068d4b4273989025b0
PMID:25782986,SEARCH-20260719-LINEAGE-SURVEILLANCE-42,NS-SURVEILLANCE-042,1,25782986,10.1017/ice.2015.42,Denominator doesn't matter: standardizing healthcare-associated infection rates by bed days or device days.,2015,Infection control and hospital epidemiology,Molly J Horstman; Yu-Fang Li; Peter L Almenoff; Ron W Freyberg; Barbara W Trautner,https://pubmed.ncbi.nlm.nih.gov/25782986/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-42.efetch.000000000-000000000.xml,f1204c1e7e86106da8d00d1032129e398efc9e97dbd1d46dbabcb578ded40829
PMID:41886707,SEARCH-20260719-LINEAGE-SURVEILLANCE-43,NS-SURVEILLANCE-043,1,41886707,10.1200/cci-25-00326,Use of Electronic Health Records to Benchmark Clinical Practice Guideline-Consistent Care in Pediatric Oncology.,2026,JCO clinical cancer informatics,Adam Paul Yan; Martin Yi; Priya Patel; Paula D Robinson; Matthew MacDonald; Donna L Johnston; Agata Wolochacz; Ida Mehrdadi; Paul Gibson; L Lee Dupuis; Lillian Sung,https://pubmed.ncbi.nlm.nih.gov/41886707/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-43.efetch.000000000-000000000.xml,c96ac4690c385564684425b07b5c9e0c0284f4d2546173397e6585b0dd7483c5
PMID:38270126,SEARCH-20260719-LINEAGE-SURVEILLANCE-44,NS-SURVEILLANCE-044,1,38270126,10.3201/eid3002.230342,"Power Law for Estimating Underdetection of Foodborne Disease Outbreaks, United States.",2023,Emerging infectious diseases,Laura Ford; Julie L Self; Karen K Wong; Robert M Hoekstra; Robert V Tauxe; Erica Billig Rose; Beau B Bruce,https://pubmed.ncbi.nlm.nih.gov/38270126/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-44.efetch.000000000-000000000.xml,9ff84f12f1aefa01ef132d6425ab3ccb180f092b0024575567383b8b244a0a27
PMID:27572968,SEARCH-20260719-LINEAGE-SURVEILLANCE-45,NS-SURVEILLANCE-045,1,27572968,10.1038/nmicrobiol.2016.67,Maternal colonization with Streptococcus agalactiae and associated stillbirth and neonatal disease in coastal Kenya.,2016,Nature microbiology,Anna C Seale; Angela C Koech; Anna E Sheppard; Hellen C Barsosio; Joyce Langat; Emily Anyango; Stella Mwakio; Salim Mwarumba; Susan C Morpeth; Kirimi Anampiu; Alison Vaughan; Adam Giess; Polycarp Mogeni; Leahbell Walusuna; Hope Mwangudzah; Doris Mwanzui; Mariam Salim; Bryn Kemp; Caroline Jones; Neema Mturi; Benjamin Tsofa; Edward Mumbo; David Mulewa; Victor Bandika; Musimbi Soita; Maureen Owiti; Norris Onzere; A Sarah Walker; Stephanie J Schrag; Stephen H Kennedy; Greg Fegan; Derrick W Crook; James A Berkley,https://pubmed.ncbi.nlm.nih.gov/27572968/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-45.efetch.000000000-000000000.xml,f4b08cbbb06866aafa9e3335ae8b76a31f6745287ed60deaacea4d834a533449
PMID:31063094,SEARCH-20260719-LINEAGE-SURVEILLANCE-46,NS-SURVEILLANCE-046,1,31063094,10.1017/s0950268819000530,Kinetics of serum antibodies in response to infection with Yersinia enterocolitica.,2019,Epidemiology and infection,I Vaitkeviciute; P F M Teunis; W van Pelt; K A Krogfelt,https://pubmed.ncbi.nlm.nih.gov/31063094/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-46.efetch.000000000-000000000.xml,94a50d388e95f6346dd731aa89c145b4261c156093094a2a2e1fc69d543eeea0
PMID:36650016,SEARCH-20260719-LINEAGE-SURVEILLANCE-47,NS-SURVEILLANCE-047,1,36650016,10.1136/bmjgh-2022-011006,Implementation of data triangulation and dashboard development for COVID-19 vaccine adverse event following immunisation (AEFI) data in Nigeria.,2023,BMJ global health,Talya Shragai; Oluwasegun Joel Adegoke; Hadley Ikwe; Temilade Sorungbe; Aminu Haruna; Imoiboho Williams; Rita Okonkwo; Kenneth Onu; Adeyelu Asekun; Margaret Gberikon; Emem Iwara; Alash'le Abimiku; Ahmed Rufai; Bassey Okposen; Jane Gidudu; Eugene Lam; Omotayo Bolu,https://pubmed.ncbi.nlm.nih.gov/36650016/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-47.efetch.000000000-000000000.xml,d282561baad5716bcd8486ac3963278587888987fc63e554ecd2eb82f4653742
PMID:25055765,SEARCH-20260719-LINEAGE-SURVEILLANCE-48,NS-SURVEILLANCE-048,1,25055765,10.1007/s10461-014-0841-9,Syndemic factors associated with HIV risk for gay and bisexual men: comparing latent class and latent factor modeling.,2014,AIDS and behavior,Tyrel J Starks; Brett M Millar; Jeremy J Eggleston; Jeffrey T Parsons,https://pubmed.ncbi.nlm.nih.gov/25055765/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-48.efetch.000000000-000000000.xml,adb69dafc889d0cc2db7c41b8f6b57b07d401356c62193c67d3cfa305e0b5b8f
PMID:39606070,SEARCH-20260719-LINEAGE-SURVEILLANCE-49,NS-SURVEILLANCE-049,1,39606070,10.3389/fpubh.2024.1509718,Corrigendum: Investigating the influencing factors of vaccination decisions for newly-developed and established vaccines: a comparative study based on latent class logit models in China.,2024,Frontiers in public health,Shiyun Chang; Biao Xu; Hailing Xi; Yifan Shao,https://pubmed.ncbi.nlm.nih.gov/39606070/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-49.efetch.000000000-000000000.xml,58c8b773fb9f8b39909b087ff46ed009e3f3b14094b3edf41c731002ef93a439
PMID:29080062,SEARCH-20260719-LINEAGE-SURVEILLANCE-50,NS-SURVEILLANCE-050,1,29080062,10.1007/s10985-017-9409-0,"Joint model-based clustering of nonlinear longitudinal trajectories and associated time-to-event data analysis, linked by latent class membership: with application to AIDS clinical studies.",2018,Lifetime data analysis,Yangxin Huang; Xiaosun Lu; Jiaqing Chen; Juan Liang; Miriam Zangmeister,https://pubmed.ncbi.nlm.nih.gov/29080062/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-50.efetch.000000000-000000000.xml,9c4384ca89cb65893ba7b9a8eb857d66877f094a12fa52a50f5c58ca5c117053
PMID:20007675,SEARCH-20260719-LINEAGE-SURVEILLANCE-51,NS-SURVEILLANCE-051,1,20007675,10.1093/aje/kwp392,Invited commentary: Human papillomavirus infection and risk of cervical precancer--using the right methods to answer the right questions.,2010,American journal of epidemiology,Eduardo L Franco; Joseph Tota,https://pubmed.ncbi.nlm.nih.gov/20007675/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-51.efetch.000000000-000000000.xml,f230fbeba6c5c0010ca838c9235b50cfb98e0762596466e4ce03f6a52ffc2c29
PMID:28296801,SEARCH-20260719-LINEAGE-SURVEILLANCE-52,NS-SURVEILLANCE-052,1,28296801,10.1097/qad.0000000000001419,Accounting for nonsampling error in estimates of HIV epidemic trends from antenatal clinic sentinel surveillance.,2017,"AIDS (London, England)",Jeffrey W Eaton; Le Bao,https://pubmed.ncbi.nlm.nih.gov/28296801/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-52.efetch.000000000-000000000.xml,d4c1586083cf0f9d661bf48221cfe4de59acf3d9ea4d254365f058b066dded52
PMID:29954360,SEARCH-20260719-LINEAGE-SURVEILLANCE-53,NS-SURVEILLANCE-053,1,29954360,10.1186/s12889-018-5717-x,Measuring sexual behaviour in Malawi: a triangulation of three data collection instruments.,2018,BMC public health,Nicola Desmond; Nico Nagelkerke; Wezzie Lora; Effie Chipeta; Mwiza Sambo; Moses Kumwenda; Elizabeth L Corbett; Miriam Taegtemeyer; Janet Seeley; David G Lalloo; Sally Theobald,https://pubmed.ncbi.nlm.nih.gov/29954360/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-53.efetch.000000000-000000000.xml,53469a4cd19cb55c645d7cf286f57312e6c59b91ef2ad6ccf9da10a3856b1ed9
PMID:23383591,SEARCH-20260719-LINEAGE-SURVEILLANCE-54,NS-SURVEILLANCE-054,1,23383591,10.1080/09540121.2013.764389,"Estimating the number of HIV-positive pregnant women in Sergipe, Brazil, using capture-recapture.",2013,AIDS care,Lígia Mara Dolce de Lemos; Gabriella Souza Duarte; Nágyla Galvão Regis Martins; Flávia Janólio Costacurta Pinto da Silva; Chinenye Ilozue; Ricardo Queiroz Gurgel,https://pubmed.ncbi.nlm.nih.gov/23383591/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-54.efetch.000000000-000000000.xml,157b03da1cc79876872697f5e653c6d605b2a5e05660d3cdd9c1ff140ba674f6
PMID:30211175,SEARCH-20260719-LINEAGE-SURVEILLANCE-55,NS-SURVEILLANCE-055,1,30211175,10.3389/fvets.2018.00197,Robustness of Eco-Epidemiological Capture-Recapture Parameter Estimates to Variation in Infection State Uncertainty.,2018,Frontiers in veterinary science,Sarah Benhaiem; Lucile Marescot; Heribert Hofer; Marion L East; Jean-Dominique Lebreton; Stephanie Kramer-Schadt; Olivier Gimenez,https://pubmed.ncbi.nlm.nih.gov/30211175/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-55.efetch.000000000-000000000.xml,c4af75efeff22cd2899282d5cb7c690e73c109b79408bf9814c24062b2ab6579
PMID:31209084,SEARCH-20260719-LINEAGE-SURVEILLANCE-56,NS-SURVEILLANCE-056,1,31209084,10.1136/bmjopen-2018-025773,Comparison of autoregressive integrated moving average model and generalised regression neural network model for prediction of haemorrhagic fever with renal syndrome in China: a time-series study.,2019,BMJ open,Ya-Wen Wang; Zhong-Zhou Shen; Yu Jiang,https://pubmed.ncbi.nlm.nih.gov/31209084/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-56.efetch.000000000-000000000.xml,6994b16cde9f74d7a72e7d79991957614cc49708c257d58bb13f2f2b9fe260fb
PMID:32148931,SEARCH-20260719-LINEAGE-SURVEILLANCE-57,NS-SURVEILLANCE-057,1,32148931,10.21037/jtd.2019.12.51,"Sepsis trends: increasing incidence and decreasing mortality, or changing denominator?",2020,Journal of thoracic disease,Chanu Rhee; Michael Klompas,https://pubmed.ncbi.nlm.nih.gov/32148931/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-57.efetch.000000000-000000000.xml,8328bd6e7370b932aec00717ae236df18d3093ce246952966fd1c1685ef5d129
PMID:22410318,SEARCH-20260719-LINEAGE-SURVEILLANCE-58,NS-SURVEILLANCE-058,1,22410318,10.1016/j.jtbi.2012.02.026,Understanding theoretically the impact of reporting of disease cases in epidemiology.,2012,Journal of theoretical biology,Arni S R Srinivasa Rao,https://pubmed.ncbi.nlm.nih.gov/22410318/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-58.efetch.000000000-000000000.xml,a7668a7aa0a96826aed7d4f7654d77cd3e775901d9f25ca4b7657caaace1c7bc
PMID:23124850,SEARCH-20260719-LINEAGE-SURVEILLANCE-59,NS-SURVEILLANCE-059,1,23124850,10.1002/sim.5670,Nowcasting influenza epidemics using non-homogeneous hidden Markov models.,2013,Statistics in medicine,Baltazar Nunes; Isabel Natário; M Lucília Carvalho,https://pubmed.ncbi.nlm.nih.gov/23124850/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-59.efetch.000000000-000000000.xml,fd96bc6a493252e7969040c9a927945220ca5e4516c7863fc1001e7187bf46dc
PMID:24391936,SEARCH-20260719-LINEAGE-SURVEILLANCE-60,NS-SURVEILLANCE-060,1,24391936,10.1371/journal.pone.0084313,Biochemical phenotypes to discriminate microbial subpopulations and improve outbreak detection.,2013,PloS one,Alicia Galar; Martin Kulldorff; Wallis Rudnick; Thomas F O'Brien; John Stelling,https://pubmed.ncbi.nlm.nih.gov/24391936/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-60.efetch.000000000-000000000.xml,f027f422eeb34cd9328d7ce57e94fa1bffd6a38d9230b886d73d78fc3e7ca1ca
PMID:27324411,SEARCH-20260719-LINEAGE-SURVEILLANCE-61,NS-SURVEILLANCE-061,1,27324411,10.1093/biostatistics/kxw027,Bayesian inference in an extended SEIR model with nonparametric disease transmission rate: an application to the Ebola epidemic in Sierra Leone.,2016,"Biostatistics (Oxford, England)",Gianluca Frasso; Philippe Lambert,https://pubmed.ncbi.nlm.nih.gov/27324411/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-61.efetch.000000000-000000000.xml,3906d2ca8055e2ec107a8e8d14c9f87b7587ddc307807ed51482c7cf310fec21
PMID:32327815,SEARCH-20260719-LINEAGE-SURVEILLANCE-62,NS-SURVEILLANCE-062,1,32327815,10.1111/rssc.12101,Partially latent class models for case-control studies of childhood pneumonia aetiology.,2016,"Journal of the Royal Statistical Society. Series C, Applied statistics",Zhenke Wu; Maria Deloria-Knoll; Laura L Hammitt; Scott L Zeger; Pneumonia Etiology Research for Child Health Core Team,https://pubmed.ncbi.nlm.nih.gov/32327815/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-62.efetch.000000000-000000000.xml,439b1160a1e541d61441a08875dc108e3dd608c7e67d9fde66fcbcbf5aa52a0f
PMID:27103551,SEARCH-20260719-LINEAGE-SURVEILLANCE-63,NS-SURVEILLANCE-063,1,27103551,10.2807/1560-7917.es.2016.21.14.30187,"Adverse events following school-based vaccination of girls with quadrivalent human papillomavirus vaccine in Slovenia, 2009 to 2013.",2016,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Maja Šubelj; Veronika Učakar; Alenka Kraigher; Irena Klavs,https://pubmed.ncbi.nlm.nih.gov/27103551/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-63.efetch.000000000-000000000.xml,395f00eb003227154e46d1276994d5051b8696d0512ab486b7c42769c66ec024
PMID:33533072,SEARCH-20260718-LINEAGE-SURVEILLANCE-64,NS-SURVEILLANCE-064,1,33533072,10.1002/pds.5196,Prediction of post-vaccination Guillain-Barré syndrome using data from a passive surveillance system.,2021,Pharmacoepidemiology and drug safety,Chongliang Luo; Ying Jiang; Jingcheng Du; Jiayi Tong; Jing Huang; Vincent Lo Re; Susan S Ellenberg; Gregory A Poland; Cui Tao; Yong Chen,https://pubmed.ncbi.nlm.nih.gov/33533072/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-64.efetch.000000000-000000000.xml,56e65d368fc1cea3601a0a0fd649f21aa8d434b4989ef490dfecfd34ed1ac86c
PMID:23867812,SEARCH-20260718-LINEAGE-SURVEILLANCE-65,NS-SURVEILLANCE-065,1,23867812,10.1097/ede.0b013e31829dde59,Medical product safety surveillance: how many databases to use?,2013,"Epidemiology (Cambridge, Mass.)",Judith C Maro; Jeffrey S Brown; Martin Kulldorff,https://pubmed.ncbi.nlm.nih.gov/23867812/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-65.efetch.000000000-000000000.xml,87cc2e1f3e6f1f5d10c04f59bc91829d1caf1b985e7d0f3e844909c64757eb69
PMID:20218877,SEARCH-20260719-LINEAGE-SURVEILLANCE-66,NS-SURVEILLANCE-066,1,20218877,10.1086/651263,"Prospective surveillance for invasive fungal infections in hematopoietic stem cell transplant recipients, 2001-2006: overview of the Transplant-Associated Infection Surveillance Network (TRANSNET) Database.",2010,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Dimitrios P Kontoyiannis; Kieren A Marr; Benjamin J Park; Barbara D Alexander; Elias J Anaissie; Thomas J Walsh; James Ito; David R Andes; John W Baddley; Janice M Brown; Lisa M Brumble; Alison G Freifeld; Susan Hadley; Loreen A Herwaldt; Carol A Kauffman; Katherine Knapp; G Marshall Lyon; Vicki A Morrison; Genovefa Papanicolaou; Thomas F Patterson; Trish M Perl; Mindy G Schuster; Randall Walker; Kathleen A Wannemuehler; John R Wingard; Tom M Chiller; Peter G Pappas,https://pubmed.ncbi.nlm.nih.gov/20218877/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-66.efetch.000000000-000000000.xml,b53c331aba8ce38944f8a79f2f1c53ff48d4beb576d09690d338c1ed221741f7
PMID:27087037,SEARCH-20260719-LINEAGE-SURVEILLANCE-67,NS-SURVEILLANCE-067,1,27087037,10.4081/gh.2016.412,Preferential sampling in veterinary parasitological surveillance.,2016,Geospatial health,Lorenzo Cecconi; Annibale Biggeri; Laura Grisotto; Veronica Berrocal; Laura Rinaldi; Vincenzo Musella; Giuseppe Cringoli; Dolores Catelan,https://pubmed.ncbi.nlm.nih.gov/27087037/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-67.efetch.000000000-000000000.xml,57f33de345245416f38540ecfa71b356348d92ff2038d2866d232fe148f6e967
PMID:20670448,SEARCH-20260719-LINEAGE-SURVEILLANCE-68,NS-SURVEILLANCE-068,1,20670448,10.1186/1471-2458-10-447,Public health triangulation: approach and application to synthesizing data to understand national and local HIV epidemics.,2010,BMC public health,George W Rutherford; William McFarland; Hilary Spindler; Karen White; Sadhna V Patel; John Aberle-Grasse; Keith Sabin; Nathan Smith; Stephanie Taché; Jesus M Calleja-Garcia; Rand L Stoneburner,https://pubmed.ncbi.nlm.nih.gov/20670448/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-68.efetch.000000000-000000000.xml,f0b4adc2ef99dcfb2d0a44c69fbd88fe0df2a0e5a53e97beaa3ca5bd1e8dd16a
PMID:32634822,SEARCH-20260719-LINEAGE-SURVEILLANCE-69,NS-SURVEILLANCE-069,1,32634822,10.1093/cid/ciaa892,Development and Delivery of a Real-time Hospital-onset COVID-19 Surveillance System Using Network Analysis.,2021,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,James Richard Price; Siddharth Mookerjee; Eleonora Dyakova; Ashleigh Myall; Wendy Leung; Andrea Yeong Weiße; Yeeshika Shersing; Eimear Therese Brannigan; Tracey Galletly; David Muir; Paul Randell; Frances Davies; Frances Bolt; Mauricio Barahona; Jonathan Ashley Otter; Alison H Holmes,https://pubmed.ncbi.nlm.nih.gov/32634822/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-69.efetch.000000000-000000000.xml,a6f5adbd3e63d6857364ec0526c7ceb8d71afd836772ddd584e835de950bd512
PMID:29194115,SEARCH-20260719-LINEAGE-SURVEILLANCE-70,NS-SURVEILLANCE-070,1,29194115,10.1097/qad.0000000000001706,The validity of self-reported antiretroviral use in persons living with HIV: a population-based study.,2018,"AIDS (London, England)",Mary K Grabowski; Steven J Reynolds; Joseph Kagaayi; Ronald H Gray; William Clarke; Larry W Chang; Gertrude Nakigozi; Oliver Laeyndecker; Andrew D Redd; Veena Billioux; Robert Ssekubugu; Fred Nalugoda; Maria J Wawer; David Serwadda; Thomas C Quinn; Aaron A R Tobian,https://pubmed.ncbi.nlm.nih.gov/29194115/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-70.efetch.000000000-000000000.xml,43578bf2c6ece3317b8110615b1a4a130d7c55b0535342c7df140c38e64422bc
PMID:21416274,SEARCH-20260719-LINEAGE-SURVEILLANCE-71,NS-SURVEILLANCE-071,1,21416274,10.1007/s10654-011-9566-5,Nowcasting pandemic influenza A/H1N1 2009 hospitalizations in the Netherlands.,2011,European journal of epidemiology,Tjibbe Donker; Michiel van Boven; W Marijn van Ballegooijen; Tessa M Van't Klooster; Cornelia C Wielders; Jacco Wallinga,https://pubmed.ncbi.nlm.nih.gov/21416274/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-71.efetch.000000000-000000000.xml,be7aae383b7efb85de0e0841cbc382be102a53ec5ddd5dc7d9f4b2d1fc60682a
PMID:31205290,SEARCH-20260718-LINEAGE-SURVEILLANCE-72,NS-SURVEILLANCE-072,1,31205290,10.1097/ede.0000000000001050,Nowcasting the Number of New Symptomatic Cases During Infectious Disease Outbreaks Using Constrained P-spline Smoothing.,2019,"Epidemiology (Cambridge, Mass.)",Jan van de Kassteele; Paul H C Eilers; Jacco Wallinga,https://pubmed.ncbi.nlm.nih.gov/31205290/,raw/SEARCH-20260718-LINEAGE-SURVEILLANCE-72.efetch.000000000-000000000.xml,fbf8f844d66f1363dc77696429ca38184c3f4cd478e0672a2e2d27886c5971cf
PMID:33951962,SEARCH-20260719-LINEAGE-SURVEILLANCE-73,NS-SURVEILLANCE-073,1,33951962,10.1177/09622802211008939,Improving the estimation of the COVID-19 effective reproduction number using nowcasting.,2021,Statistical methods in medical research,Joaquin Salas,https://pubmed.ncbi.nlm.nih.gov/33951962/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-73.efetch.000000000-000000000.xml,dcee9478cf6ea8e26cd652f7cc01bf7f3c191af43f0cf4ad0ebd5836e5b4a051
PMID:32215655,SEARCH-20260719-LINEAGE-SURVEILLANCE-74,NS-SURVEILLANCE-074,1,32215655,10.1093/cid/ciaa326,National Healthcare Safety Network Standardized Antimicrobial Administration Ratios (SAARs): A Progress Report and Risk Modeling Update Using 2017 Data.,2020,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Erin N O'Leary; Jonathan R Edwards; Arjun Srinivasan; Melinda M Neuhauser; Amy K Webb; Minn M Soe; Lauri A Hicks; Wendy Wise; Hsiu Wu; Daniel A Pollock,https://pubmed.ncbi.nlm.nih.gov/32215655/,raw/SEARCH-20260719-LINEAGE-SURVEILLANCE-74.efetch.000000000-000000000.xml,f276a3762fd31a664e475b0ee8da9a1edd5116e5f17809a9c5486e4a67d320e4
