named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-SURVEILLANCE-073,reproduction_number_nowcasting,Reproduction-number nowcasting,surveillance_measurement,authoritative_candidate,PMID:33951962,Improving the estimation of the COVID-19 effective reproduction number using nowcasting.,Joaquin Salas,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/33951962/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-074,risk_adjusted_benchmark_metric_modeling,Risk-adjusted benchmark metric modeling,surveillance_measurement,authoritative_candidate,PMID:32215655,National Healthcare Safety Network Standardized Antimicrobial Administration Ratios (SAARs): A Progress Report and Risk Modeling Update Using 2017 Data.,Erin N O'Leary,2020,method_source,https://pubmed.ncbi.nlm.nih.gov/32215655/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-075,safety_surveillance_and_pharmacovigilance,Safety surveillance and pharmacovigilance studies,surveillance_measurement,authoritative_candidate,PMID:25234281,Developing a Method for Reporting Patient Harm Due to Antimicrobial Shortages.,Milena M McLaughlin,2014,method_source,https://pubmed.ncbi.nlm.nih.gov/25234281/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-076,case_series_exposure_timing_error,Self-controlled case-series models with exposure-timing error,surveillance_measurement,authoritative_candidate,PMID:23650442,Measurement Error Case Series Models with Application to Infection-Cardiovascular Risk in OlderPatients on Dialysis.,Sandra M Mohammed,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/23650442/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-077,self_report_and_behavioral_measurement_bias,Self-report and behavioral measurement bias assessment,surveillance_measurement,authoritative_candidate,PMID:21218276,A novel tool to assess community norms and attitudes to multiple and concurrent sexual partnering in rural Zimbabwe: participatory attitudinal ranking.,Webster Mavhu,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21218276/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-078,sentinel_surveillance_descriptive_epidemiology,Sentinel surveillance descriptive epidemiology,surveillance_measurement,correction,PMID:21372330,Nationwide sentinel surveillance of bloodstream Candida infections in 40 tertiary care hospitals in Spain.,R. Cisterna,2011,correction,https://pubmed.ncbi.nlm.nih.gov/21372330/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained correction record
NS-SURVEILLANCE-079,sentinel_surveillance_estimation_bias_correction,Sentinel surveillance estimation and bias correction,surveillance_measurement,authoritative_candidate,PMID:21044403,"Evaluating measles surveillance: comparison of sentinel surveillance, mandatory notification, and data from health insurance claims.",S Tanihara,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/21044403/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-080,sentinel_surveillance_inference_calibration,Sentinel surveillance inference and calibration,surveillance_measurement,authoritative_candidate,PMID:22325010,A new approach to characterising infectious disease transmission dynamics from sentinel surveillance: application to the Italian 2009-2010 A/H1N1 influenza pandemic.,Ilaria Dorigatti,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/22325010/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-081,sentinel_surveillance_calibration,"Sentinel surveillance platform design, evaluation, and extrapolation",surveillance_measurement,authoritative_candidate,PMID:34972825,Improving local prevalence estimates of SARS-CoV-2 infections using a causal debiasing framework.,George Nicholson,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/34972825/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-082,sentinel_surveillance_system_design_evaluation,Sentinel surveillance system design and evaluation,surveillance_measurement,authoritative_candidate,PMID:22036193,"Evaluation of sentinel surveillance system for monitoring hand, foot and mouth disease in Hong Kong.",M Edmond,2011,method_source,https://pubmed.ncbi.nlm.nih.gov/22036193/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-083,sentinel_surveillance_system_implementation_evaluation,Sentinel surveillance system implementation and evaluation,surveillance_measurement,authoritative_candidate,PMID:39575793,"Implementation and Evaluation of Automated, Online Study Recruitment from Computerised Medical Records in a Primary Care Sentinel Surveillance Network.",Darius Oraee,2024,method_source,https://pubmed.ncbi.nlm.nih.gov/39575793/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-084,sentinel_vaccine_effectiveness_test_negative,Sentinel vaccine-effectiveness and test-negative designs,surveillance_measurement,authoritative_candidate,PMID:25953275,"Strengths and limitations of assessing influenza vaccine effectiveness using routinely collected, passive surveillance data in Ontario, Canada, 2007 to 2012: balancing efficiency versus quality.",R D Savage,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/25953275/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-085,surveillance_platform_studies,Structured surveillance platform studies,surveillance_measurement,guidance,PMID:24162744,Implementing a strategy for monitoring inpatient antimicrobial use among hospitals in the United States.,Scott K Fridkin,2014,guidance,https://pubmed.ncbi.nlm.nih.gov/24162744/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained guidance record
NS-SURVEILLANCE-086,surveillance_measurement_validation,Surveillance and self-report measurement validation,surveillance_measurement,authoritative_candidate,PMID:29895298,Validity of parental recalls to estimate vaccination coverage: evidence from Tanzania.,Peter Binyaruka,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/29895298/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-087,surveillance_ascertainment_correction,"Surveillance ascertainment, validation, and correction studies",surveillance_measurement,authoritative_candidate,PMID:30576279,Using Calibration to Reduce Measurement Error in Prevalence Estimates Based on Electronic Health Records.,Pui Ying Chan,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/30576279/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-088,surveillance_data_validation_and_completeness,Surveillance data validation and completeness assessment,surveillance_measurement,authoritative_candidate,PMID:36033207,Improving Data on the HIV Epidemic in New York City by Identifying Transgender Persons in Medicaid in 2013-2017.,Cristina Rodriguez-Hart,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/36033207/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-089,surveillance_system_reporting_interventions,Surveillance system design and reporting interventions,surveillance_measurement,authoritative_candidate,PMID:37580359,Construction and effectiveness evaluation of a knowledge-based infectious disease monitoring and decision support system.,Mengying Wang,2023,method_source,https://pubmed.ncbi.nlm.nih.gov/37580359/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SURVEILLANCE-090,surveillance_system_design_improvement,Surveillance system design and reporting-improvement studies,surveillance_measurement,diagnostic,PMID:21514007,Gaming in infection control: a qualitative study exploring the perceptions and experiences of health professionals in Mongolia.,Bat-Erdene Ider,2011,diagnostic,https://pubmed.ncbi.nlm.nih.gov/21514007/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained diagnostic record
NS-SURVEILLANCE-091,surveillance_system_design_and_measurement_frameworks,"Surveillance system design, reporting practice, and measurement frameworks",surveillance_measurement,authoritative_candidate,PMID:25960922,Brief behavioural surveys in routine HIV sentinel surveillance: a new tool for monitoring the HIV epidemic in Viet Nam.,Duong Cong Thanh,2015,method_source,https://pubmed.ncbi.nlm.nih.gov/25960922/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
