method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
measurement_error_correction_methods,Measurement-error and misclassification correction methods,surveillance_measurement,26,a93f7ec7a226ce4a180daee90b6696a0f85be4cc50d5381b568801da58f6f6bd,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-SURVEILLANCE-051|NS-SURVEILLANCE-140|NS-SURVEILLANCE-141|NS-SURVEILLANCE-142|NS-SURVEILLANCE-143,SEARCH-20260722-LINEAGE-SURVEILLANCE-158|SEARCH-20260722-LINEAGE-SURVEILLANCE-251|SEARCH-20260722-LINEAGE-SURVEILLANCE-252|SEARCH-20260722-LINEAGE-SURVEILLANCE-253|SEARCH-20260722-LINEAGE-SURVEILLANCE-254|SEARCH-20260722-LINEAGE-SURVEILLANCE-337|SEARCH-20260722-LINEAGE-SURVEILLANCE-338,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a93f7ec7a226ce4a180daee90b6696a0f85be4cc50d5381b568801da58f6f6bd,task6-semantic-repair-reader-20260722,"All 26 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
measurement_error_models,Measurement-error correction and misclassification adjustment,surveillance_measurement,3,717f25c2d0b9c6843983240a1c17c01e3486e2b7f109fa8a0b65ddd64f79609e,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-052|NS-SURVEILLANCE-144,SEARCH-20260722-LINEAGE-SURVEILLANCE-159|SEARCH-20260722-LINEAGE-SURVEILLANCE-255|SEARCH-20260722-LINEAGE-SURVEILLANCE-339,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=717f25c2d0b9c6843983240a1c17c01e3486e2b7f109fa8a0b65ddd64f79609e,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multi_instrument_measurement_comparison,Multi-instrument measurement comparison,surveillance_measurement,1,06f6a5bf7f2d5d54de8642e2909cd711e3de747225245bdb4d562541b4563613,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-053,SEARCH-20260722-LINEAGE-SURVEILLANCE-160,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=06f6a5bf7f2d5d54de8642e2909cd711e3de747225245bdb4d562541b4563613,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multiple_system_estimation,Multiple-system estimation,surveillance_measurement,3,5caf923676913a707bbb5baf6f07b3c81e135f8336f7e7051a7e87445b51bde5,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-054,SEARCH-20260722-LINEAGE-SURVEILLANCE-161,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=5caf923676913a707bbb5baf6f07b3c81e135f8336f7e7051a7e87445b51bde5,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multistate_capture_recapture,Multistate capture-recapture for disease dynamics,surveillance_measurement,9,148b29fdd45bccb1ce37525dda285e516cbfbac676339cb04a46104336923d7d,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-055|NS-SURVEILLANCE-145|NS-SURVEILLANCE-146,SEARCH-20260722-LINEAGE-SURVEILLANCE-162|SEARCH-20260722-LINEAGE-SURVEILLANCE-256|SEARCH-20260722-LINEAGE-SURVEILLANCE-257|SEARCH-20260722-LINEAGE-SURVEILLANCE-340,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=148b29fdd45bccb1ce37525dda285e516cbfbac676339cb04a46104336923d7d,task6-semantic-repair-reader-20260722,"All 9 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
neural_network_prediction_models,Neural-network diagnostic and forecasting models,surveillance_measurement,22,4caa4444028d75e2fd3faf941cf86942510cb9f178b18af6dcb9a11cd70f0aec,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-056|NS-SURVEILLANCE-147|NS-SURVEILLANCE-148,SEARCH-20260722-LINEAGE-SURVEILLANCE-163|SEARCH-20260722-LINEAGE-SURVEILLANCE-258|SEARCH-20260722-LINEAGE-SURVEILLANCE-259,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=4caa4444028d75e2fd3faf941cf86942510cb9f178b18af6dcb9a11cd70f0aec,task6-semantic-repair-reader-20260722,"All 22 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
objective_clinical_surveillance_vs_administrative_coding,Objective-clinical versus administrative surveillance,surveillance_measurement,1,47b09127415d27c4a896941940d3948090c8df77e296b79cfb053ae059e1a332,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SURVEILLANCE-057,SEARCH-20260722-LINEAGE-SURVEILLANCE-164,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=47b09127415d27c4a896941940d3948090c8df77e296b79cfb053ae059e1a332,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
observation_reporting_process_models,"Observation, detection, and reporting-process models",surveillance_measurement,12,dc96e67feed66333adb826b25ebe408e81121a80706da037b27c30cc566a87e4,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SURVEILLANCE-058|NS-SURVEILLANCE-151|NS-SURVEILLANCE-152|NS-SURVEILLANCE-153,SEARCH-20260722-LINEAGE-SURVEILLANCE-165|SEARCH-20260722-LINEAGE-SURVEILLANCE-262|SEARCH-20260722-LINEAGE-SURVEILLANCE-263|SEARCH-20260722-LINEAGE-SURVEILLANCE-264|SEARCH-20260722-LINEAGE-SURVEILLANCE-341,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=dc96e67feed66333adb826b25ebe408e81121a80706da037b27c30cc566a87e4,task6-semantic-repair-reader-20260722,"All 12 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
observation_process_models,Observation-process and detection models,surveillance_measurement,11,7a2b4b7e7352bad17cef209a03f03ad3e2c320360df6642a6acc465d3db0bfe3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-059|NS-SURVEILLANCE-149|NS-SURVEILLANCE-150,SEARCH-20260722-LINEAGE-SURVEILLANCE-166|SEARCH-20260722-LINEAGE-SURVEILLANCE-260|SEARCH-20260722-LINEAGE-SURVEILLANCE-261,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7a2b4b7e7352bad17cef209a03f03ad3e2c320360df6642a6acc465d3db0bfe3,task6-semantic-repair-reader-20260722,"All 11 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
surveillance_measurement_designs,Other surveillance-measurement designs,surveillance_measurement,19,6af56c22fa521b4bb3436b15e5478889a74e6ba07d451ea19dacb877c19e08a3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-060|NS-SURVEILLANCE-195|NS-SURVEILLANCE-196|NS-SURVEILLANCE-197,SEARCH-20260722-LINEAGE-SURVEILLANCE-167|SEARCH-20260722-LINEAGE-SURVEILLANCE-306|SEARCH-20260722-LINEAGE-SURVEILLANCE-307|SEARCH-20260722-LINEAGE-SURVEILLANCE-308,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=6af56c22fa521b4bb3436b15e5478889a74e6ba07d451ea19dacb877c19e08a3,task6-semantic-repair-reader-20260722,"All 19 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
partial_observation_epidemic_inference_methods,Partial-observation epidemic inference methods,surveillance_measurement,14,e63da57e5b4305d221789e7d55bfea2b7a6330d24d98d3314b168c42f2303b1a,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-061|NS-SURVEILLANCE-154|NS-SURVEILLANCE-155,SEARCH-20260722-LINEAGE-SURVEILLANCE-168|SEARCH-20260722-LINEAGE-SURVEILLANCE-265|SEARCH-20260722-LINEAGE-SURVEILLANCE-266,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=e63da57e5b4305d221789e7d55bfea2b7a6330d24d98d3314b168c42f2303b1a,task6-semantic-repair-reader-20260722,"All 14 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
partially_latent_class_etiology_models,Partially latent-class etiology models,surveillance_measurement,3,54455758cf7cef21152fb2c2850de20404f28faf9205235fdc070e199a7093c7,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-062|NS-SURVEILLANCE-156,SEARCH-20260722-LINEAGE-SURVEILLANCE-169|SEARCH-20260722-LINEAGE-SURVEILLANCE-267|SEARCH-20260722-LINEAGE-SURVEILLANCE-342|SEARCH-20260722-LINEAGE-SURVEILLANCE-353,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=54455758cf7cef21152fb2c2850de20404f28faf9205235fdc070e199a7093c7,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
