identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0576,NS-SPATIAL-070,SEARCH-20260722-LINEAGE-SPATIAL-135,PMID:42258949,PMID:42258949,resolved,"PMID:42258949 exactly matches the title, first author Thibaut Jombart, 2026 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:42258949,resolved,"The candidate exactly matches the target title, first author Thibaut Jombart, year 2026, PMID 42258949, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:42258949,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Thibaut Jombart, year 2026, PMID 42258949, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/42258949/
LID-20260722-0577,NS-SPATIAL-071,SEARCH-20260722-LINEAGE-SPATIAL-136|SEARCH-20260722-LINEAGE-SPATIAL-150,PMID:23236501,PMID:23236501,resolved,"PMID:23236501 exactly matches the title, first author Lydia Tan, 2012 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:23236501,resolved,"The candidate exactly matches the target title, first author Lydia Tan, year 2012, PMID 23236501, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:23236501,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Lydia Tan, year 2012, PMID 23236501, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23236501/
LID-20260722-0578,NS-SPATIAL-072,SEARCH-20260722-LINEAGE-SPATIAL-137,PMID:27818787,PMID:27818787,resolved,"PMID:27818787 exactly matches the title, first author Rosemary M McCloskey, 2016 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27818787,resolved,"The candidate exactly matches the target title, first author Rosemary M McCloskey, year 2016, PMID 27818787, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27818787,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Rosemary M McCloskey, year 2016, PMID 27818787, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27818787/
LID-20260722-0579,NS-SPATIAL-073,SEARCH-20260722-LINEAGE-SPATIAL-138,PMID:22652512,PMID:22652512,resolved,"PMID:22652512 exactly matches the title, first author Sergey Y Kovalev, 2012 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:22652512,resolved,"The candidate exactly matches the target title, first author Sergey Y Kovalev, year 2012, PMID 22652512, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:22652512,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Sergey Y Kovalev, year 2012, PMID 22652512, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22652512/
LID-20260722-0580,NS-SPATIAL-074,SEARCH-20260722-LINEAGE-SPATIAL-139,PMID:30151241,PMID:30151241,resolved,"PMID:30151241 exactly matches the title, first author Simon Dellicour, 2018 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:30151241,resolved,"The candidate exactly matches the target title, first author Simon Dellicour, year 2018, PMID 30151241, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:30151241,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Simon Dellicour, year 2018, PMID 30151241, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/30151241/
LID-20260722-0581,NS-SPATIAL-075,SEARCH-20260722-LINEAGE-SPATIAL-140,PMID:23137647,PMID:23137647,resolved,"PMID:23137647 exactly matches the title, first author Matthew Scotch, 2013 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:23137647,resolved,"The candidate exactly matches the target title, first author Matthew Scotch, year 2013, PMID 23137647, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:23137647,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Matthew Scotch, year 2013, PMID 23137647, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23137647/
LID-20260722-0582,NS-SPATIAL-076,SEARCH-20260722-LINEAGE-SPATIAL-141,PMID:26262155,PMID:26262155,resolved,"PMID:26262155 exactly matches the title, first author Daniel Janies, 2015 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:26262155,resolved,"The candidate exactly matches the target title, first author Daniel Janies, year 2015, PMID 26262155, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:26262155,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Daniel Janies, year 2015, PMID 26262155, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/26262155/
LID-20260722-0583,NS-SPATIAL-077,SEARCH-20260722-LINEAGE-SPATIAL-142,PMID:27798403,PMID:27798403,resolved,"PMID:27798403 exactly matches the title, first author Mandev S Gill, 2017 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:27798403,resolved,"The candidate exactly matches the target title, first author Mandev S Gill, year 2017, PMID 27798403, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27798403,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Mandev S Gill, year 2017, PMID 27798403, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27798403/
LID-20260722-0584,NS-SPATIAL-078,SEARCH-20260722-LINEAGE-SPATIAL-143,PMID:35706773,PMID:35706773,resolved,"PMID:35706773 exactly matches the title, first author Junhyung Park, 2022 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:35706773,resolved,"The candidate exactly matches the target title, first author Junhyung Park, year 2022, PMID 35706773, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:35706773,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Junhyung Park, year 2022, PMID 35706773, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/35706773/
LID-20260722-0585,NS-SPATIAL-079,SEARCH-20260722-LINEAGE-SPATIAL-144|SEARCH-20260722-LINEAGE-SPATIAL-151,PMID:42349475,PMID:42349475,resolved,"PMID:42349475 exactly matches the title, first author Dick Chamla, 2026 year, PMID, and primary URL.",task6-repair-identity-primary-reader-20260722,PMID:42349475,resolved,"The candidate exactly matches the target title, first author Dick Chamla, year 2026, PMID 42349475, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:42349475,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Dick Chamla, year 2026, PMID 42349475, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/42349475/
LID-20260722-0586,NS-SPATIAL-080,SEARCH-20260722-LINEAGE-SPATIAL-145,PMID:33579294,PMID:33579294,resolved,"The sole candidate exactly matches the target title, first author Elizabeth Hyde, year 2021, PMID 33579294, and PubMed URL; DOI 10.1186/s12942-021-00262-4 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:33579294,resolved,"Exact title, first author Elizabeth Hyde, year 2021, and PubMed URL/PMID 33579294 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:33579294,resolved,"Independent identity readers agreed. Exact title, first author Elizabeth Hyde, year 2021, and PubMed URL/PMID 33579294 all match.",https://pubmed.ncbi.nlm.nih.gov/33579294/
LID-20260722-0587,NS-SPATIAL-081,SEARCH-20260722-LINEAGE-SPATIAL-146,PMID:24150038,PMID:24150038,resolved,"The sole candidate exactly matches the target title, first author David A Rasmussen, year 2014, PMID 24150038, and PubMed URL; DOI 10.1093/molbev/mst203 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:24150038,resolved,"Exact title, first author David A Rasmussen, year 2014, and PubMed URL/PMID 24150038 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:24150038,resolved,"Independent identity readers agreed. Exact title, first author David A Rasmussen, year 2014, and PubMed URL/PMID 24150038 all match.",https://pubmed.ncbi.nlm.nih.gov/24150038/
LID-20260722-0588,NS-SPATIAL-082,SEARCH-20260722-LINEAGE-SPATIAL-147,PMID:36897983,PMID:36897983,resolved,"The sole candidate exactly matches the target title, first author Jiansi Gao, year 2023, PMID 36897983, and PubMed URL; DOI 10.1073/pnas.2213913120 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:36897983,resolved,"Exact title, first author Jiansi Gao, year 2023, and PubMed URL/PMID 36897983 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:36897983,resolved,"Independent identity readers agreed. Exact title, first author Jiansi Gao, year 2023, and PubMed URL/PMID 36897983 all match.",https://pubmed.ncbi.nlm.nih.gov/36897983/
LID-20260722-0589,NS-SPATIAL-083,SEARCH-20260722-LINEAGE-SPATIAL-148,PMID:27216777,PMID:27216777,resolved,"The sole candidate exactly matches the target title, first author Tommy T-Y Lam, year 2016, PMID 27216777, and PubMed URL; DOI 10.1146/annurev-genom-083115-022628 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:27216777,resolved,"Exact title, first author Tommy T-Y Lam, year 2016, and PubMed URL/PMID 27216777 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:27216777,resolved,"Independent identity readers agreed. Exact title, first author Tommy T-Y Lam, year 2016, and PubMed URL/PMID 27216777 all match.",https://pubmed.ncbi.nlm.nih.gov/27216777/
LID-20260722-0590,NS-SPATIAL-084,SEARCH-20260722-LINEAGE-SPATIAL-149,PMID:27508215,PMID:27508215,resolved,"The sole candidate exactly matches the target title, first author Giovanni Franzo, year 2016, PMID 27508215, and PubMed URL; DOI 10.1016/j.dib.2016.06.005 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:27508215,resolved,"Exact title, first author Giovanni Franzo, year 2016, and PubMed URL/PMID 27508215 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:27508215,resolved,"Independent identity readers agreed. Exact title, first author Giovanni Franzo, year 2016, and PubMed URL/PMID 27508215 all match.",https://pubmed.ncbi.nlm.nih.gov/27508215/
LID-20260722-0591,NS-SURVEILLANCE-100,SEARCH-20260722-LINEAGE-SURVEILLANCE-211,PMID:25992552,PMID:25992552,resolved,"The sole candidate exactly matches the target title, first author S Sohail Ahmed, year 2015, PMID 25992552, and PubMed URL; DOI 10.1371/journal.pone.0127406 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:25992552,resolved,"Exact title, first author S Sohail Ahmed, year 2015, and PubMed URL/PMID 25992552 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:25992552,resolved,"Independent identity readers agreed. Exact title, first author S Sohail Ahmed, year 2015, and PubMed URL/PMID 25992552 all match.",https://pubmed.ncbi.nlm.nih.gov/25992552/
LID-20260722-0592,NS-SURVEILLANCE-101,SEARCH-20260722-LINEAGE-SURVEILLANCE-212|SEARCH-20260722-LINEAGE-SURVEILLANCE-328,PMID:35925788,PMID:35925788,resolved,"The sole candidate exactly matches the target title, first author Amanda J Meadows, year 2022, PMID 35925788, and PubMed URL; DOI 10.1089/hs.2021.0197 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:35925788,resolved,"Exact title, first author Amanda J Meadows, year 2022, and PubMed URL/PMID 35925788 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:35925788,resolved,"Independent identity readers agreed. Exact title, first author Amanda J Meadows, year 2022, and PubMed URL/PMID 35925788 all match.",https://pubmed.ncbi.nlm.nih.gov/35925788/
LID-20260722-0593,NS-SURVEILLANCE-102,SEARCH-20260722-LINEAGE-SURVEILLANCE-213,PMID:37838198,PMID:37838198,resolved,"The sole candidate exactly matches the target title, first author Fayette Klaassen, year 2024, PMID 37838198, and PubMed URL; DOI 10.1016/j.envres.2023.117395 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:37838198,resolved,"Exact title, first author Fayette Klaassen, year 2024, and PubMed URL/PMID 37838198 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:37838198,resolved,"Independent identity readers agreed. Exact title, first author Fayette Klaassen, year 2024, and PubMed URL/PMID 37838198 all match.",https://pubmed.ncbi.nlm.nih.gov/37838198/
LID-20260722-0594,NS-SURVEILLANCE-103,SEARCH-20260722-LINEAGE-SURVEILLANCE-214,PMID:32489174,PMID:32489174,resolved,"The sole candidate exactly matches the target title, first author Paul P Schneider, year 2020, PMID 32489174, and PubMed URL; DOI 10.2807/1560-7917.es.2020.25.21.1900221 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:32489174,resolved,"Exact title, first author Paul P Schneider, year 2020, and PubMed URL/PMID 32489174 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:32489174,resolved,"Independent identity readers agreed. Exact title, first author Paul P Schneider, year 2020, and PubMed URL/PMID 32489174 all match.",https://pubmed.ncbi.nlm.nih.gov/32489174/
LID-20260722-0595,NS-SURVEILLANCE-104,SEARCH-20260722-LINEAGE-SURVEILLANCE-215,PMID:32534143,PMID:32534143,resolved,"The sole candidate exactly matches the target title, first author Dankmar Böhning, year 2020, PMID 32534143, and PubMed URL; DOI 10.1016/j.ijid.2020.06.009 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:32534143,resolved,"Exact title, first author Dankmar Böhning, year 2020, and PubMed URL/PMID 32534143 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:32534143,resolved,"Independent identity readers agreed. Exact title, first author Dankmar Böhning, year 2020, and PubMed URL/PMID 32534143 all match.",https://pubmed.ncbi.nlm.nih.gov/32534143/
LID-20260722-0596,NS-SURVEILLANCE-105,SEARCH-20260722-LINEAGE-SURVEILLANCE-216,PMID:21605289,PMID:21605289,resolved,"The sole candidate exactly matches the target title, first author Rob van Hest, year 2011, PMID 21605289, and PubMed URL; DOI 10.1111/j.1365-3156.2011.02790.x further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:21605289,resolved,"Exact title, first author Rob van Hest, year 2011, and PubMed URL/PMID 21605289 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:21605289,resolved,"Independent identity readers agreed. Exact title, first author Rob van Hest, year 2011, and PubMed URL/PMID 21605289 all match.",https://pubmed.ncbi.nlm.nih.gov/21605289/
LID-20260722-0597,NS-SURVEILLANCE-106,SEARCH-20260722-LINEAGE-SURVEILLANCE-217,PMID:35471234,PMID:35471234,resolved,"The sole candidate exactly matches the target title, first author Anne F McIntyre, year 2022, PMID 35471234, and PubMed URL; DOI 10.2196/32645 further identifies the record.",task6-repair-identity-primary-reader-20260722,PMID:35471234,resolved,"Exact title, first author Anne F McIntyre, year 2022, and PubMed URL/PMID 35471234 all match.",task6-repair-identity-audit-reader-20260722,none,,PMID:35471234,resolved,"Independent identity readers agreed. Exact title, first author Anne F McIntyre, year 2022, and PubMed URL/PMID 35471234 all match.",https://pubmed.ncbi.nlm.nih.gov/35471234/
