candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:41600788,39989d0ac932e70799c0a345e8d99b3fb5ed0d9ab8a53480d19c59b4dc7b697a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The 17-year molecular study resolves repeated introductions, local dispersal, recombination, and clade replacement in infectious bronchitis virus.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The 17-year molecular study resolves repeated introductions, local dispersal, recombination, and clade replacement in infectious bronchitis virus.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41600864,3a809ba6017e1f649a8e27787bbb4c7d9e9516361b38767b8ef72997cee8dff3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines mosaic-genome comparison, phylogenetic clustering, and Bayesian dating to correct HIV recombinant classification and trace spread.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines mosaic-genome comparison, phylogenetic clustering, and Bayesian dating to correct HIV recombinant classification and trace spread.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41617894,2025e26bf828855425f7ee08c5c2773573a3cf19767221a5ed92ca7f8fa3144c,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop a hierarchical Bayesian phylodynamic model linking resistance determinants and antibiotic use to gonococcal lineage fitness.,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop a hierarchical Bayesian phylodynamic model linking resistance determinants and antibiotic use to gonococcal lineage fitness.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41698582,e285a6a06f403e1996c5541343069bc800e3388159e3f42f9b4329d591cecedf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links longitudinal near-complete viral genomes with animal relationships to infer within-herd bovine leukemia virus transmission pathways.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links longitudinal near-complete viral genomes with animal relationships to infer within-herd bovine leukemia virus transmission pathways.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41705171,258669e643a88d40492b8c15d792b46e4ff213877741c8982e2305e018fd425f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,A multi-type birth-death phylodynamic analysis estimates geographic and host-species contributions to repeated H5N1 introductions in Japan.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,A multi-type birth-death phylodynamic analysis estimates geographic and host-species contributions to repeated H5N1 introductions in Japan.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41716085,ce6bf5e112c69b6ed108ad52df03b0acb3b8add035ff9c889f53ac44925182b8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genomic surveillance, an epitope-based protection model, and phylodynamics jointly characterize influenza introductions and campus-to-community spread.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genomic surveillance, an epitope-based protection model, and phylodynamics jointly characterize influenza introductions and campus-to-community spread.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41743171,7f2226eb63533f1af283114b4a4c09e9ecc00a57ddc8d53a3f162e5bfc80a52f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Whole-genome reassortment analysis and Bayesian phylodynamics reconstruct wild-bird introductions and cross-host H5N1 diffusion across Spain.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses complete genomes, comparative phylogenetics, and Bayesian phylodynamics to reconstruct H5N1 introductions, regional diffusion, reassortment, and host-mediated transmission in Spain.",codex-sol-high-wave2-primary-020,W02-BATCH-020,agree,
PMID:41747468,3089941cd90bc8783ab960de93ec2148ae6d38b3d22514d17a240a5c19593763,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Analytical and simulation studies show how importation, local transmission, and sampling intensity bias phylogeographic detection of viral introductions.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Analytical and simulation studies show how importation, local transmission, and sampling intensity bias phylogeographic detection of viral introductions.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41753683,456a5d0ad8ead5a9d52c1c5967042d3a6cbe4dd8d013dfcae857f04b52cc4589,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates time-scaled phylogeny, demographic reconstruction, selection analysis, and epitope prediction for metapneumovirus evolution.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates time-scaled phylogeny, demographic reconstruction, selection analysis, and epitope prediction for metapneumovirus evolution.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41754565,e89b62dd049f7503dd841a6105e27b246182362a0aee3c3ba5494e940051c6c5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Global multi-host sequence analysis characterizes Orf virus variability, phylodynamics, host specialization, and zoonotic transmission risks.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Global multi-host sequence analysis characterizes Orf virus variability, phylodynamics, host specialization, and zoonotic transmission risks.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41770598,98ca426ae55795fba25b7f691e0fa71aceb9bb3241809ed2e03a90cfb3e1396f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines global phylogeography, wildlife sampling, serology, and experimental phenotyping to assess H11 influenza dispersal and spillover.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines global phylogeography, wildlife sampling, serology, and experimental phenotyping to assess H11 influenza dispersal and spillover.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41807290,23e5da8c27284ee5fe30d8a43d165ba91b024077326132d73187b65288ddc0b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Longitudinal HIV molecular networks and Bayesian dispersal analysis identify cross-regional transmission clusters and their demographic drivers.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Longitudinal HIV molecular networks and Bayesian dispersal analysis identify cross-regional transmission clusters and their demographic drivers.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41817188,d21be808d7fb3e8a6311c6221074d78720e1ef30e118748ba99e019b6b3a2aef,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Bayesian phylogeographic analysis of human and bat sequences maps Nipah virus lineages and potential surveillance risk areas.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian spatiotemporal phylogenetics to human and bat Nipah virus sequences to map lineage emergence, geographic expansion, and surveillance risk areas in Bangladesh.",codex-sol-high-wave2-primary-020,W02-BATCH-020,agree,
PMID:41838776,d476b397a5c2e95c591a2d4fa7a5cb0cafc6e7fb7b4613eb73b01fd542b2a8e9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,A stochastic hospital-community model with synthetic genomes evaluates when Bayesian phylodynamics can recover healthcare transmission rates.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,A stochastic hospital-community model with synthetic genomes evaluates when Bayesian phylodynamics can recover healthcare transmission rates.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41849206,8ffef86cf89ce06c147ac778bbabc8535b82cd3e04765fb4f553c2c03b5df00f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Bayesian phylogenetics integrated with national epidemiological data tests reservoir hypotheses and multi-host Salmonella transmission.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Bayesian phylogenetics integrated with national epidemiological data tests reservoir hypotheses and multi-host Salmonella transmission.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41902238,2f9e50d9f9c8bc07a737cfba24acd7d16ebc16650740b7107bab651af8d189bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome surveillance and Bayesian analyses estimate RSV population dynamics, evolutionary rates, selection, and clade replacement across seasons.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies whole-genome surveillance and Bayesian phylodynamics to measure RSV evolutionary rates, population dynamics, clade replacement, and selection across epidemic seasons.",codex-sol-high-wave2-primary-020,W02-BATCH-020,agree,
PMID:41905479,51ce1c058c1259f1edba1c85bfc3bf0859f1dbfae6886189a4076bd62225998e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genome-wide mutation, phylogenetic, molecular-clock, and phylodynamic analyses investigate the origins of global mpox outbreak lineages.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genome-wide mutation, phylogenetic, molecular-clock, and phylodynamic analyses investigate the origins of global mpox outbreak lineages.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41919903,94574d3f0111c15fa37b1346e50e568ff4c893617a002a90f79aa8f159b1e701,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Spatial ecological analysis and genome-based phylodynamics estimate Oropouche virus introductions, dispersal distances, and sustained local transmission.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Spatial ecological analysis and genome-based phylodynamics estimate Oropouche virus introductions, dispersal distances, and sustained local transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41922730,4b7b30cbd3af98d56e70c048010c912b2f4dfff52ea89b0df2f313d710cae645,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates a locally owned sequencing workflow and retrospective phylogeography while extracting operational guidance for genomic-surveillance capacity.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates a locally owned sequencing workflow and retrospective phylogeography while extracting operational guidance for genomic-surveillance capacity.,codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41929033,53f8e4c43b1869fc44d59f4a7e29cfa154192002fbfc9c2857959b6be519193b,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The record documents automated, open-source, reproducible pipelines for daily curation, phylodynamic analysis, visualization, and sharing across pathogens.",include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The record documents automated, open-source, reproducible pipelines for daily curation, phylodynamic analysis, visualization, and sharing across pathogens.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41959054,c51eb6ec18594b3243412e099c395d6cbf3cd9facedd899d25acf1c4858b3c84,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and segment-specific phylodynamics estimate H5N1 spillovers, cryptic cattle transmission, evolutionary rates, and host adaptation.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and segment-specific phylodynamics estimate H5N1 spillovers, cryptic cattle transmission, evolutionary rates, and host adaptation.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41986738,b618febd43f56dc01cf4bcc0673896e0a4877775b84b4acc97b6475eb41121b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Cross-border avian surveillance and phylodynamics track emergence, migration-associated expansion, genotype displacement, and mammalian spillover of H5N1.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Cross-border avian surveillance and phylodynamics track emergence, migration-associated expansion, genotype displacement, and mammalian spillover of H5N1.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41997661,bfdfbdf1f2eebe9b01ae03663fee744e398e7f518943ad853dfdfa6f81627021,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and Bayesian phylodynamic analyses resolve Salmonella lineages, resistance modules, and progressive flagellin-locus evolution in China.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and Bayesian phylodynamic analyses resolve Salmonella lineages, resistance modules, and progressive flagellin-locus evolution in China.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
PMID:41997993,b8111db176000fad2972168ac4f991c5505ca8cf45556be403a491b02e02e8b8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A phylodynamics-informed microsimulation reconstructs persistent mpox incidence and tests counterfactual isolation and behavior interventions.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates Bayesian phylodynamics, microsimulation, and intervention scenarios to explain and control low-level mpox persistence in Los Angeles.",codex-sol-high-wave2-primary-020,W02-BATCH-020,agree,
PMID:42027247,480a45c60b48ac2e4f060d674945b27a84998fa1b81835fc09bb6559130aa0e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Large-scale fish-virus genomics and phylodynamics assess geographic, farm-density, proximity, and transport drivers of pathogen dispersal.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Large-scale fish-virus genomics and phylodynamics assess geographic, farm-density, proximity, and transport drivers of pathogen dispersal.",codex-sol-high-wave2-primary-020,W02-BATCH-020,not_selected,
