candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:33980858,10b67d0f34606ea9a690e8295c3c20bc52520edb9062612ac64e092323302475,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,38b04874c09a9044bbd1b6b9b88472165dc897e03c9c20dbdb224332694e9b4a,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study introduces an epidemicity index within spatially explicit epidemic models and uses it to analyze recurrent SARS-CoV-2 flare-ups and containment measures, making it a mechanistic method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study introduces an epidemicity index within spatially explicit epidemic models and uses it to analyze recurrent SARS-CoV-2 flare-ups and containment measures, making it a mechanistic method source."
PMID:33188930,5d1f6e271afc777a031eff2967b24eb7e307faac9a6acdedca55e1898e15067e,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,3e93014437804102db5a4594a6b66d73eff406971ed805986cc2d8fef36ddc6d,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study compares propensity-score, g-computation, and doubly robust causal estimators in simulated small nonrandomized studies motivated by COVID-19 treatment research, making it a simulation-based method-comparison source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study compares propensity-score, g-computation, and doubly robust causal estimators in simulated small nonrandomized studies motivated by COVID-19 treatment research, making it a simulation-based method-comparison source."
PMID:29682776,c12fe3db2014072592fa16923aadf68772a4870abf1fdc820a3135250b85405d,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,5aeb1abd1a2ca47d077cd891f85ba7778da9dcea19ae8bb7329362eca63f8dc4,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops and compares four procedures for combining bootstrapping with multiple imputation through simulations and an HIV treatment analysis, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops and compares four procedures for combining bootstrapping with multiple imputation through simulations and an HIV treatment analysis, making it a simulation-supported method source."
PMID:22972662,c69961f8e1f7c8136b479937bee86062636f1dcac1b304b118c559eff6442a8d,codex-sol-high-wave2-primary-001,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|causal_policy,838023a4b36bdaf75f1abcbd5ef0bc19bc3ee11bd50c1b143a27bdbe06468c48,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes an information criterion for specifying marginal structural models, evaluates it in simulation, and illustrates it with breastfeeding and HIV cohorts, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes an information criterion for specifying marginal structural models, evaluates it in simulation, and illustrates it with breastfeeding and HIV cohorts, making it a simulation-supported method source."
PMID:35782177,8da57e6bb883719808dee2af541cdcb5bd471930824d6668a19a53c60a6306fa,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,2294ff1211740829991b45ebdb8f3481e2ac90a320b55893ec4d8437af89467f,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes a privacy-enhanced data-fusion strategy for COVID-19 prevention and detection applications and evaluates its task, reliability, participation, and privacy properties in simulation experiments, making it a simulation-only method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study proposes a privacy-enhanced data-fusion strategy for COVID-19 prevention and detection applications and evaluates its task, reliability, participation, and privacy properties in simulation experiments, making it a simulation-only method source."
PMID:38620813,47115e5edd34cbeeff0397040ce43e80bf58904465cb11d679cc8fa8f846ce25,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,3e7b36d4f389954300ee2ce30e32919c0e8ba53ba8e8f71300d6d9e114709fca,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops an edge-network monitoring and ensemble-random-forest framework for COVID-19 risk detection and health prediction and evaluates it on synthetic data, making it a synthetic-data method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops an edge-network monitoring and ensemble-random-forest framework for COVID-19 risk detection and health prediction and evaluates it on synthetic data, making it a synthetic-data method source."
PMID:42207910,796e844258466ed1eddf30c7479874f8660e053acdf7443309e157464199dbfe,codex-sol-high-wave2-primary-021,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,9ca14f1fd7fb37b82db88921dae9c80e1fb15cfde93810ff97a7aff9dcafc293,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study constructs a synthetic spatiotemporal representation of livestock, wild birds, and humans and applies it to multihost H5N1 spread risk and surveillance prioritization, making it an applied synthetic and mechanistic lead.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study constructs a synthetic spatiotemporal representation of livestock, wild birds, and humans and applies it to multihost H5N1 spread risk and surveillance prioritization, making it an applied synthetic and mechanistic lead."
PMID:34705832,05dfd037cea11fe5206cf9a2b14a8a13c97539bed7e904cef8f31e527001e5c8,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,b9d63578cce4b0f9da287d7c5f9a891177322452f8ba383d492285e03a3d4fc9,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study combines mobility-network diffusion and drift processes with multisource data to model epidemic spread and design COVID-19 travel-reopening fluxes, making it an applied mechanistic policy-modeling lead.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Determining travel fluxes in epidemic areas.', so the primary record is required before promotion."
PMID:40544344,9684a984480eb03b19fcb1b482b4cbc29e18bfad07be850e7a312c96d314e67c,codex-sol-high-wave2-primary-021,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,d109c684989845882fd49ab721b873400e6f8354bdaa99a8e2054f33ab31d20e,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops efficient causal estimators and bias analyses for surrogate-based provisional approval, evaluates them in simulations, and illustrates the roadmap with Group B Streptococcus vaccine development, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops efficient causal estimators and bias analyses for surrogate-based provisional approval, evaluates them in simulations, and illustrates the roadmap with Group B Streptococcus vaccine development, making it a simulation-supported method source."
PMID:32129581,5bad7cf9d979eb11250357c9c1d1061cc8e6284c2998678fda6a26f7ab2ebacb,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,e06c8915678e00aa8646ce8c2a9d2b2e139943d9ff27800da4f3a5d9d7496606,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This article systematically explains how to construct evolving SEIHR transmission-dynamic models from multisource COVID-19 data for risk and intervention assessment, making it a mechanistic method source.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Prediction modeling with data fusion and prevention strategy analysis for the COVID-19 outbreak].', so the primary record is required before promotion."
PMID:37982010,da0c3947f5cb0611a27018e7aae822e21327d2444a774fe4c98d0b97e6f31576,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|evidence_synthesis,e890229e42707f31e35911d7f96329d296b0a43728b792ff894d8d3bd97cd478,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops semiparametrically efficient estimators for fusing multiple aligned data sources, compares their efficiency in numerical simulations, and illustrates them with HIV vaccine trials, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study develops semiparametrically efficient estimators for fusing multiple aligned data sources, compares their efficiency in numerical simulations, and illustrates them with HIV vaccine trials, making it a simulation-supported method source."
PMID:38689855,cb6b31b66f1cfd4dea8102bec10ad492d664c380509b4428fa20d4fc55607d30,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|forecasting_dynamics,1ef39086818338db1b865f4e473776a82e5c3de9bb61de8e48cc05fa782e66f8,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study fits an age-structured social-contact SEIHR model to Fuzhou COVID-19 surveillance data and uses reproduction-number, sensitivity, and numerical analyses to assess transmission and hospital policies, making it an applied mechanistic lead.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study fits an age-structured social-contact SEIHR model to Fuzhou COVID-19 surveillance data and uses reproduction-number, sensitivity, and numerical analyses to assess transmission and hospital policies, making it an applied mechanistic lead."
PMID:37399634,4df4fd86fa889ef3d6c7d17495394914055125cf799dece1cf148239279db1de,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|forecasting_dynamics,525ed38b1822a58ca35653d1df439cb72a11d467d9a48510b36d5cf79523f394,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study extends EpiEstim to estimate pathogen-variant transmission advantages across locations, evaluates the method in extensive epidemic simulations, and applies it to SARS-CoV-2 variants, making it a simulation-supported method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study extends EpiEstim to estimate pathogen-variant transmission advantages across locations, evaluates the method in extensive epidemic simulations, and applies it to SARS-CoV-2 variants, making it a simulation-supported method source."
PMID:32469610,fe48dcf677a3a129a03519dd68167c985e86c6e9c44bbe15532e9af996f35a83,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|forecasting_dynamics,78361383a3983d60d77d18e7c40a5f7387c9606c4163dfa2be06b76d850285e1,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study applies a dynamic multistate Markov model to project mortality and intensive-care requirements among Latin American cancer patients with COVID-19, making it an applied simulation and dynamics seed.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,applied_seed,"This study applies a dynamic multistate Markov model to project mortality and intensive-care requirements among Latin American cancer patients with COVID-19, making it an applied simulation and dynamics seed."
PMID:40881457,3e54c06c9f3bc7d8c7d098d66f7349e6af2ac7807b83a7a51c84292ea5a0cbb6,codex-sol-high-wave2-primary-020,include_simulation_or_mechanistic_lead|I_SIMULATION_MECHANISTIC|forecasting_dynamics,83e8082c6c85b6433b302b075bc83b20fc404708cdebc37d1a4a1c1735e035a4,codex-sol-high-wave2-audit-015,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study uses simulated outbreaks from a structured mechanistic model to diagnose temporal bias in EpiEstim and demonstrates an approximation that recovers correct timing, making it a simulation-based method source.",none,,include_simulation_or_mechanistic_lead,I_SIMULATION_MECHANISTIC,method_source,"This study uses simulated outbreaks from a structured mechanistic model to diagnose temporal bias in EpiEstim and demonstrates an approximation that recovers correct timing, making it a simulation-based method source."
